2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-02 14:53:20 [INFO] Dados do OMDB para tt12753120: {'awards': '1 win & 5 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '71%', 'metacritic': '46/100'}}
2025-12-02 14:53:21 [INFO] Dados do OMDB para tt11991748: {'awards': 'N/A', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:22 [INFO] Dados do OMDB para tt9777666: {'awards': '8 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '51%', 'metacritic': '45/100'}}
2025-12-02 14:53:23 [INFO] Dados do OMDB para tt14331144: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': '98%', 'metacritic': '71/100'}}
2025-12-02 14:53:23 [INFO] Dados do OMDB para tt2953050: {'awards': 'Won 1 Oscar. 58 wins & 86 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': '75/100'}}
2025-12-02 14:53:24 [INFO] Dados do OMDB para tt11809034: {'awards': 'N/A', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:53:25 [INFO] Dados do OMDB para tt0870154: {'awards': '6 wins & 11 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '62%', 'metacritic': '50/100'}}
2025-12-02 14:53:26 [INFO] Dados do OMDB para tt7991608: {'awards': '1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '37%', 'metacritic': '37/100'}}
2025-12-02 14:53:27 [INFO] Dados do OMDB para tt9376612: {'awards': 'Nominated for 1 Oscar. 19 wins & 67 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '92%', 'metacritic': '71/100'}}
2025-12-02 14:53:28 [INFO] Dados do OMDB para tt11235772: {'awards': '1 nomination total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '45%', 'metacritic': '54/100'}}
2025-12-02 14:53:29 [INFO] Dados do OMDB para tt7097896: {'awards': '1 win & 6 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '58%', 'metacritic': '49/100'}}
2025-12-02 14:53:29 [INFO] Dados do OMDB para tt12361974: {'awards': '5 wins & 6 nominations total', 'ratings': {'imdb': '7.9/10', 'rotten_tomatoes': '71%', 'metacritic': '54/100'}}
2025-12-02 14:53:30 [INFO] Dados do OMDB para tt6984230: {'awards': 'N/A', 'ratings': {'imdb': '2.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:31 [INFO] Dados do OMDB para tt11083552: {'awards': '1 nomination total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '68%', 'metacritic': '57/100'}}
2025-12-02 14:53:32 [INFO] Dados do OMDB para tt4244994: {'awards': '5 wins & 44 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '85%', 'metacritic': '67/100'}}
2025-12-02 14:53:32 [INFO] Dados do OMDB para tt8550054: {'awards': '10 wins & 13 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '88%', 'metacritic': '75/100'}}
2025-12-02 14:53:33 [INFO] Dados do OMDB para tt14073836: {'awards': '2 wins & 5 nominations', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:34 [INFO] Dados do OMDB para tt14267154: {'awards': 'N/A', 'ratings': {'imdb': '4.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:35 [INFO] Dados do OMDB para tt10696896: {'awards': '2 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '75%', 'metacritic': '60/100'}}
2025-12-02 14:53:36 [INFO] Dados do OMDB para tt2382320: {'awards': 'Won 1 Oscar. 50 wins & 75 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '83%', 'metacritic': '68/100'}}
2025-12-02 14:53:37 [INFO] Dados do OMDB para tt10928086: {'awards': '7 nominations', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '80%', 'metacritic': '65/100'}}
2025-12-02 14:53:37 [INFO] Dados do OMDB para tt3420504: {'awards': '2 wins & 5 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '74%', 'metacritic': '57/100'}}
2025-12-02 14:53:38 [INFO] Dados do OMDB para tt4761112: {'awards': 'Nominated for 5 BAFTA 6 wins & 19 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '75%', 'metacritic': '53/100'}}
2025-12-02 14:53:39 [INFO] Dados do OMDB para tt6857376: {'awards': '3 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '72%', 'metacritic': '53/100'}}
2025-12-02 14:53:40 [INFO] Dados do OMDB para tt3480822: {'awards': '14 wins & 34 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '79%', 'metacritic': '68/100'}}
2025-12-02 14:53:41 [INFO] Dados do OMDB para tt11271800: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': '54%', 'metacritic': '45/100'}}
2025-12-02 14:53:41 [INFO] Dados do OMDB para tt15331462: {'awards': 'N/A', 'ratings': {'imdb': '2.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:42 [INFO] Dados do OMDB para tt9381682: {'awards': '3 wins & 18 nominations', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:43 [INFO] Dados do OMDB para tt9347730: {'awards': '10 wins & 24 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '84%', 'metacritic': '72/100'}}
2025-12-02 14:53:44 [INFO] Dados do OMDB para tt11828648: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:44 [INFO] Dados do OMDB para tt6823148: {'awards': '3 wins & 20 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '84%', 'metacritic': '75/100'}}
2025-12-02 14:53:45 [INFO] Dados do OMDB para tt10957044: {'awards': '1 nomination total', 'ratings': {'imdb': '3.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:53:47 [INFO] Dados do OMDB para tt6902332: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '37%', 'metacritic': '44/100'}}
2025-12-02 14:53:48 [INFO] Dados do OMDB para tt5563324: {'awards': '1 win total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '19%', 'metacritic': '39/100'}}
2025-12-02 14:53:48 [INFO] Dados do OMDB para tt3228774: {'awards': 'Won 1 Oscar. 28 wins & 43 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '75%', 'metacritic': '59/100'}}
2025-12-02 14:53:49 [INFO] Dados do OMDB para tt5932368: {'awards': '2 nominations total', 'ratings': {'imdb': '3.0/10', 'rotten_tomatoes': '5%', 'metacritic': '22/100'}}
2025-12-02 14:53:50 [INFO] Dados do OMDB para tt13265876: {'awards': '1 nomination total', 'ratings': {'imdb': '3.0/10', 'rotten_tomatoes': '11%', 'metacritic': None}}
2025-12-02 14:53:51 [INFO] Dados do OMDB para tt5109280: {'awards': 'Nominated for 1 Oscar. 13 wins & 62 nominations total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '93%', 'metacritic': '74/100'}}
2025-12-02 14:53:52 [INFO] Dados do OMDB para tt3661210: {'awards': 'Nominated for 5 BAFTA 3 wins & 11 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '88%', 'metacritic': '73/100'}}
2025-12-02 14:53:52 [INFO] Dados do OMDB para tt9224288: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '42%', 'metacritic': '36/100'}}
2025-12-02 14:53:53 [INFO] Dados do OMDB para tt11832046: {'awards': '3 wins & 4 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '82%', 'metacritic': '50/100'}}
2025-12-02 14:53:54 [INFO] Dados do OMDB para tt4061620: {'awards': '8 wins & 4 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '57%', 'metacritic': '49/100'}}
2025-12-02 14:53:55 [INFO] Dados do OMDB para tt12889404: {'awards': 'Nominated for 1 Oscar. 9 wins & 47 nominations total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '85%', 'metacritic': '66/100'}}
2025-12-02 14:53:55 [INFO] Dados do OMDB para tt10752004: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '53%', 'metacritic': '42/100'}}
2025-12-02 14:53:56 [INFO] Dados do OMDB para tt11032810: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '86%', 'metacritic': None}}
2025-12-02 14:53:57 [INFO] Dados do OMDB para tt9373688: {'awards': '1 nomination total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '58%', 'metacritic': '56/100'}}
2025-12-02 14:53:58 [INFO] Dados do OMDB para tt8129682: {'awards': 'N/A', 'ratings': {'imdb': '3.6/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-02 14:53:59 [INFO] Dados do OMDB para tt13110420: {'awards': '2 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:00 [INFO] Dados do OMDB para tt7069210: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '56%', 'metacritic': '53/100'}}
2025-12-02 14:54:01 [INFO] Dados do OMDB para tt8385148: {'awards': '5 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '25%', 'metacritic': '32/100'}}
2025-12-02 14:54:01 [INFO] Dados do OMDB para tt6932874: {'awards': '7 nominations total', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '46%', 'metacritic': '39/100'}}
2025-12-02 14:54:02 [INFO] Dados do OMDB para tt7084386: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '68%', 'metacritic': '48/100'}}
2025-12-02 14:54:03 [INFO] Dados do OMDB para tt14278608: {'awards': '1 nomination', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:04 [INFO] Dados do OMDB para tt9845564: {'awards': '2 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '86%', 'metacritic': None}}
2025-12-02 14:54:04 [INFO] Dados do OMDB para tt11233960: {'awards': '5 wins & 4 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '38%', 'metacritic': '41/100'}}
2025-12-02 14:54:05 [INFO] Dados do OMDB para tt11084896: {'awards': '1 win & 9 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '48%', 'metacritic': '49/100'}}
2025-12-02 14:54:06 [INFO] Dados do OMDB para tt5748448: {'awards': '1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '83%', 'metacritic': '61/100'}}
2025-12-02 14:54:07 [INFO] Dados do OMDB para tt9742794: {'awards': '2 wins total', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': '60%', 'metacritic': '50/100'}}
2025-12-02 14:54:08 [INFO] Dados do OMDB para tt5562070: {'awards': '4 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '71%', 'metacritic': '59/100'}}
2025-12-02 14:54:09 [INFO] Dados do OMDB para tt9032400: {'awards': '7 wins & 18 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '47%', 'metacritic': '52/100'}}
2025-12-02 14:54:09 [INFO] Dados do OMDB para tt11068166: {'awards': '3 wins & 10 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:54:10 [INFO] Dados do OMDB para tt13372794: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '62%', 'metacritic': '59/100'}}
2025-12-02 14:54:11 [INFO] Dados do OMDB para tt10515864: {'awards': '5 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:12 [INFO] Dados do OMDB para tt8310474: {'awards': '6 wins & 10 nominations', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '51%', 'metacritic': '52/100'}}
2025-12-02 14:54:13 [INFO] Dados do OMDB para tt9620288: {'awards': 'Won 1 Oscar. 49 wins & 141 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '90%', 'metacritic': '76/100'}}
2025-12-02 14:54:13 [INFO] Dados do OMDB para tt11127680: {'awards': 'Nominated for 4 BAFTA 9 wins & 16 nominations total', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': '99%', 'metacritic': '73/100'}}
2025-12-02 14:54:14 [INFO] Dados do OMDB para tt6981064: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '84%', 'metacritic': None}}
2025-12-02 14:54:15 [INFO] Dados do OMDB para tt11657662: {'awards': '1 nomination total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': '100%', 'metacritic': '67/100'}}
2025-12-02 14:54:16 [INFO] Dados do OMDB para tt10366460: {'awards': 'Won 3 Oscars. 69 wins & 149 nominations total', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': '94%', 'metacritic': '72/100'}}
2025-12-02 14:54:17 [INFO] Dados do OMDB para tt10196108: {'awards': '2 wins', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:17 [INFO] Dados do OMDB para tt13269536: {'awards': '1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:18 [INFO] Dados do OMDB para tt11286314: {'awards': 'Nominated for 4 Oscars. 24 wins & 99 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': '49/100'}}
2025-12-02 14:54:19 [INFO] Dados do OMDB para tt10954652: {'awards': '1 win & 7 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '50%', 'metacritic': '55/100'}}
2025-12-02 14:54:20 [INFO] Dados do OMDB para tt10011228: {'awards': '2 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '61%', 'metacritic': '47/100'}}
2025-12-02 14:54:21 [INFO] Dados do OMDB para tt13475382: {'awards': '1 nomination', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '70%', 'metacritic': None}}
2025-12-02 14:54:22 [INFO] Dados do OMDB para tt11847410: {'awards': '6 wins & 6 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '90%', 'metacritic': '84/100'}}
2025-12-02 14:54:22 [INFO] Dados do OMDB para tt10327252: {'awards': '1 win total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '48%', 'metacritic': '53/100'}}
2025-12-02 14:54:23 [INFO] Dados do OMDB para tt5034838: {'awards': '3 wins & 20 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '75%', 'metacritic': '59/100'}}
2025-12-02 14:54:24 [INFO] Dados do OMDB para tt11448490: {'awards': 'N/A', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': '13%', 'metacritic': None}}
2025-12-02 14:54:25 [INFO] Dados do OMDB para tt8009744: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '81%', 'metacritic': '67/100'}}
2025-12-02 14:54:26 [INFO] Dados do OMDB para tt2458948: {'awards': '4 wins & 4 nominations total', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': '100%', 'metacritic': '85/100'}}
2025-12-02 14:54:26 [INFO] Dados do OMDB para tt7740496: {'awards': 'Nominated for 4 Oscars. 29 wins & 121 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '80%', 'metacritic': '70/100'}}
2025-12-02 14:54:29 [INFO] Dados do OMDB para tt11781806: {'awards': '1 nomination', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': '55/100'}}
2025-12-02 14:54:29 [INFO] Dados do OMDB para tt13372992: {'awards': '1 nomination total', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '65%', 'metacritic': '55/100'}}
2025-12-02 14:54:30 [INFO] Dados do OMDB para tt9314984: {'awards': '2 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '84%', 'metacritic': '60/100'}}
2025-12-02 14:54:31 [INFO] Dados do OMDB para tt11121664: {'awards': '1 win & 8 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '75%', 'metacritic': '58/100'}}
2025-12-02 14:54:32 [INFO] Dados do OMDB para tt15420598: {'awards': '2 nominations', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:33 [INFO] Dados do OMDB para tt10430850: {'awards': 'N/A', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': '90%', 'metacritic': None}}
2025-12-02 14:54:33 [INFO] Dados do OMDB para tt12023002: {'awards': '1 win', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:34 [INFO] Dados do OMDB para tt10360104: {'awards': 'N/A', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:35 [INFO] Dados do OMDB para tt10265034: {'awards': '4 wins & 2 nominations total', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': '69%', 'metacritic': '61/100'}}
2025-12-02 14:54:36 [INFO] Dados do OMDB para tt6856242: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '41%', 'metacritic': '44/100'}}
2025-12-02 14:54:37 [INFO] Dados do OMDB para tt10451312: {'awards': '4 nominations', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:37 [INFO] Dados do OMDB para tt9804272: {'awards': 'N/A', 'ratings': {'imdb': '4.0/10', 'rotten_tomatoes': '21%', 'metacritic': None}}
2025-12-02 14:54:38 [INFO] Dados do OMDB para tt8241000: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '43%', 'metacritic': None}}
2025-12-02 14:54:39 [INFO] Dados do OMDB para tt13266998: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '91%', 'metacritic': '72/100'}}
2025-12-02 14:54:40 [INFO] Dados do OMDB para tt10738536: {'awards': '3 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:54:41 [INFO] Dados do OMDB para tt10944760: {'awards': 'Nominated for 1 BAFTA Award29 wins & 134 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '90%', 'metacritic': '75/100'}}
2025-12-02 14:54:42 [INFO] Dados do OMDB para tt11377298: {'awards': 'N/A', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '88%', 'metacritic': None}}
2025-12-02 14:54:43 [INFO] Dados do OMDB para tt9847360: {'awards': '2 nominations total', 'ratings': {'imdb': '5.2/10', 'rotten_tomatoes': None, 'metacritic': '62/100'}}
2025-12-02 14:54:43 [INFO] Dados do OMDB para tt0993840: {'awards': '1 win & 4 nominations total', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '68%', 'metacritic': '57/100'}}
2025-12-02 14:54:44 [INFO] Dados do OMDB para tt9907782: {'awards': '5 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '71%', 'metacritic': '62/100'}}
2025-12-02 14:54:45 [INFO] Dados do OMDB para tt13399406: {'awards': 'N/A', 'ratings': {'imdb': '2.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:46 [INFO] Dados do OMDB para tt11656220: {'awards': '2 nominations total', 'ratings': {'imdb': '4.6/10', 'rotten_tomatoes': '8%', 'metacritic': '24/100'}}
2025-12-02 14:54:47 [INFO] Dados do OMDB para tt12731980: {'awards': '3 wins & 1 nomination total', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': '94%', 'metacritic': '69/100'}}
2025-12-02 14:54:47 [INFO] Dados do OMDB para tt15708426: {'awards': '1 win & 1 nomination', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-02 14:54:49 [INFO] Dados do OMDB para tt11433048: {'awards': '2 wins & 12 nominations', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '90%', 'metacritic': '74/100'}}
2025-12-02 14:54:50 [INFO] Dados do OMDB para tt9639470: {'awards': 'Nominated for 2 BAFTA 24 wins & 77 nominations total', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '75%', 'metacritic': '65/100'}}
2025-12-02 14:54:50 [INFO] Dados do OMDB para tt11003218: {'awards': '38 wins & 75 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '97%', 'metacritic': '82/100'}}
2025-12-02 14:54:51 [INFO] Dados do OMDB para tt13729220: {'awards': '14 wins & 8 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:54:52 [INFO] Dados do OMDB para tt9684220: {'awards': '1 nomination total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '80%', 'metacritic': '61/100'}}
2025-12-02 14:54:53 [INFO] Dados do OMDB para tt13067292: {'awards': 'N/A', 'ratings': {'imdb': '3.5/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-02 14:54:53 [INFO] Dados do OMDB para tt10451852: {'awards': '5 wins & 22 nominations total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': '90%', 'metacritic': '72/100'}}
2025-12-02 14:54:54 [INFO] Dados do OMDB para tt11317142: {'awards': '12 wins & 43 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '96%', 'metacritic': '79/100'}}
2025-12-02 14:54:55 [INFO] Dados do OMDB para tt10418662: {'awards': '1 nomination total', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': '22%', 'metacritic': '35/100'}}
2025-12-02 14:54:56 [INFO] Dados do OMDB para tt13069986: {'awards': '1 nomination total', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '8%', 'metacritic': None}}
2025-12-02 14:54:57 [INFO] Dados do OMDB para tt15141632: {'awards': 'N/A', 'ratings': {'imdb': '4.8/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-02 14:54:58 [INFO] Dados do OMDB para tt9731682: {'awards': '1 win & 1 nomination total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '66%', 'metacritic': '41/100'}}
