2025-12-01 01:17:51 [INFO] Iniciando busca de dados no OMDB...
2025-12-01 01:17:51 [INFO] Arquivo atual: extraction\tmdb_movies_1.json
2025-12-01 01:17:51 [INFO] Dados do OMDB para tt26443597: {'awards': '1 win & 2 nominations total', 'ratings': {'imdb': '7.8/10', 'rotten_tomatoes': None, 'metacritic': '73/100'}}
2025-12-03 21:02:01 [INFO] Dados do OMDB para tt6459834: {'awards': '2 wins total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:02 [INFO] Dados do OMDB para tt16760592: {'awards': 'N/A', 'ratings': {'imdb': '3.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:04 [INFO] Dados do OMDB para tt11697820: {'awards': '3 wins & 19 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '96%', 'metacritic': '90/100'}}
2025-12-03 21:02:05 [INFO] Dados do OMDB para tt15554066: {'awards': 'N/A', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:06 [INFO] Dados do OMDB para tt11854240: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:07 [INFO] Dados do OMDB para tt13648228: {'awards': '1 win & 2 nominations', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': '69%', 'metacritic': '57/100'}}
2025-12-03 21:02:09 [INFO] Dados do OMDB para tt11284502: {'awards': '5 wins & 2 nominations', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '90%', 'metacritic': '42/100'}}
2025-12-03 21:02:10 [INFO] Dados do OMDB para tt9464038: {'awards': 'Won 1 Oscar. 1 win & 1 nomination total', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:11 [INFO] Dados do OMDB para tt14604564: {'awards': 'N/A', 'ratings': {'imdb': '2.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:13 [INFO] Dados do OMDB para tt16636178: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:14 [INFO] Dados do OMDB para tt14035242: {'awards': '7 wins & 20 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '95%', 'metacritic': '76/100'}}
2025-12-03 21:02:16 [INFO] Dados do OMDB para tt16290934: {'awards': '4 wins & 4 nominations', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:17 [INFO] Dados do OMDB para tt13021476: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:18 [INFO] Dados do OMDB para tt10311018: {'awards': '31 wins & 18 nominations', 'ratings': {'imdb': '7.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:20 [INFO] Dados do OMDB para tt2304637: {'awards': '1 win & 7 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '40%', 'metacritic': '53/100'}}
2025-12-03 21:02:21 [INFO] Dados do OMDB para tt11645056: {'awards': '2 nominations', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:23 [INFO] Dados do OMDB para tt14372240: {'awards': 'Nominated for 1 Primetime Emmy. 5 nominations total', 'ratings': {'imdb': '8.2/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:02:24 [INFO] Dados do OMDB para tt11773484: {'awards': '2 wins & 14 nominations', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:26 [INFO] Dados do OMDB para tt15711402: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:28 [INFO] Dados do OMDB para tt14043828: {'awards': '2 wins & 6 nominations', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:02:29 [INFO] Dados do OMDB para tt15470770: {'awards': '3 nominations total', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:02:30 [INFO] Dados do OMDB para tt14775666: {'awards': '8 wins & 15 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '88%', 'metacritic': '68/100'}}
2025-12-03 21:02:32 [INFO] Dados do OMDB para tt15753666: {'awards': '4 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:33 [INFO] Dados do OMDB para tt13372884: {'awards': '3 nominations', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': '70%', 'metacritic': '53/100'}}
2025-12-03 21:02:35 [INFO] Dados do OMDB para tt13834006: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:36 [INFO] Dados do OMDB para tt12939812: {'awards': 'Nominated for 1 BAFTA Award1 nomination total', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:37 [INFO] Dados do OMDB para tt13209832: {'awards': 'N/A', 'ratings': {'imdb': '4.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:39 [INFO] Dados do OMDB para tt11681056: {'awards': '7 wins & 13 nominations', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '68%', 'metacritic': '59/100'}}
2025-12-03 21:02:42 [INFO] Dados do OMDB para tt15684042: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:43 [INFO] Dados do OMDB para tt9595360: {'awards': '1 nomination', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:44 [INFO] Dados do OMDB para tt11080560: {'awards': '1 nomination', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:45 [INFO] Dados do OMDB para tt3548874: {'awards': '5 wins & 19 nominations', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '95%', 'metacritic': '69/100'}}
2025-12-03 21:02:47 [INFO] Dados do OMDB para tt15205194: {'awards': 'N/A', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:48 [INFO] Dados do OMDB para tt14315566: {'awards': 'N/A', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:49 [INFO] Dados do OMDB para tt15576986: {'awards': 'N/A', 'ratings': {'imdb': '3.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:51 [INFO] Dados do OMDB para tt12829958: {'awards': '2 wins & 1 nomination', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': '67/100'}}
2025-12-03 21:02:52 [INFO] Dados do OMDB para tt14077696: {'awards': '18 wins & 45 nominations total', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:02:54 [INFO] Dados do OMDB para tt3687528: {'awards': 'N/A', 'ratings': {'imdb': '2.9/10', 'rotten_tomatoes': '80%', 'metacritic': None}}
2025-12-03 21:02:55 [INFO] Dados do OMDB para tt14549712: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:57 [INFO] Dados do OMDB para tt11034894: {'awards': '1 win total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:58 [INFO] Dados do OMDB para tt16259786: {'awards': 'N/A', 'ratings': {'imdb': '7.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:02:59 [INFO] Dados do OMDB para tt16444502: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:01 [INFO] Dados do OMDB para tt18114570: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:03 [INFO] Dados do OMDB para tt15006512: {'awards': '1 win', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:04 [INFO] Dados do OMDB para tt11625100: {'awards': '26 wins & 16 nominations', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:03:06 [INFO] Dados do OMDB para tt10738906: {'awards': '5 wins & 8 nominations', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '80%', 'metacritic': '63/100'}}
2025-12-03 21:03:07 [INFO] Dados do OMDB para tt16282866: {'awards': 'N/A', 'ratings': {'imdb': '4.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:09 [INFO] Dados do OMDB para tt14556184: {'awards': '1 nomination total', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:10 [INFO] Dados do OMDB para tt11568322: {'awards': 'N/A', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:12 [INFO] Dados do OMDB para tt15091462: {'awards': 'N/A', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:13 [INFO] Dados do OMDB para tt14608922: {'awards': 'Nominated for 1 Oscar. 14 wins & 9 nominations total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:15 [INFO] Dados do OMDB para tt14513236: {'awards': 'Won 1 Oscar. 4 wins & 2 nominations total', 'ratings': {'imdb': '7.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:16 [INFO] Dados do OMDB para tt12622516: {'awards': 'N/A', 'ratings': {'imdb': '2.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:18 [INFO] Dados do OMDB para tt13890392: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '73%', 'metacritic': None}}
2025-12-03 21:03:19 [INFO] Dados do OMDB para tt14315908: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': '83%', 'metacritic': None}}
2025-12-03 21:03:20 [INFO] Dados do OMDB para tt14623808: {'awards': 'N/A', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:22 [INFO] Dados do OMDB para tt10698658: {'awards': '3 nominations total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:23 [INFO] Dados do OMDB para tt15205430: {'awards': '1 nomination', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:25 [INFO] Dados do OMDB para tt9141588: {'awards': '18 wins & 20 nominations', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:26 [INFO] Dados do OMDB para tt14946614: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:27 [INFO] Dados do OMDB para tt16429986: {'awards': '3 wins', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': '20%', 'metacritic': None}}
2025-12-03 21:03:29 [INFO] Dados do OMDB para tt11859518: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:30 [INFO] Dados do OMDB para tt13788842: {'awards': 'N/A', 'ratings': {'imdb': '1.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:32 [INFO] Dados do OMDB para tt14078164: {'awards': '1 nomination total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '100%', 'metacritic': None}}
2025-12-03 21:03:33 [INFO] Dados do OMDB para tt15820298: {'awards': 'N/A', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:34 [INFO] Dados do OMDB para tt11847972: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:35 [INFO] Dados do OMDB para tt11390656: {'awards': '1 win', 'ratings': {'imdb': '5.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:37 [INFO] Dados do OMDB para tt12444426: {'awards': '1 win & 11 nominations', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': '93%', 'metacritic': '68/100'}}
2025-12-03 21:03:39 [INFO] Dados do OMDB para tt14917354: {'awards': '2 wins & 1 nomination', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:40 [INFO] Dados do OMDB para tt15767652: {'awards': '1 win & 6 nominations', 'ratings': {'imdb': '4.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:42 [INFO] Dados do OMDB para tt13958966: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:43 [INFO] Dados do OMDB para tt13265080: {'awards': '1 win & 2 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:44 [INFO] Dados do OMDB para tt13853720: {'awards': 'N/A', 'ratings': {'imdb': '5.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:45 [INFO] Dados do OMDB para tt13964002: {'awards': 'N/A', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:46 [INFO] Dados do OMDB para tt12851564: {'awards': '1 nomination', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:47 [INFO] Dados do OMDB para tt13323092: {'awards': 'N/A', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:49 [INFO] Dados do OMDB para tt11613746: {'awards': 'N/A', 'ratings': {'imdb': '4.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:50 [INFO] Dados do OMDB para tt10503798: {'awards': 'N/A', 'ratings': {'imdb': '3.3/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:51 [INFO] Dados do OMDB para tt11912010: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:53 [INFO] Dados do OMDB para tt14859874: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:54 [INFO] Dados do OMDB para tt11188154: {'awards': '1 win', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '75%', 'metacritic': '61/100'}}
2025-12-03 21:03:55 [INFO] Dados do OMDB para tt16604332: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:56 [INFO] Dados do OMDB para tt14911566: {'awards': 'N/A', 'ratings': {'imdb': '7.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:03:57 [INFO] Dados do OMDB para tt14033502: {'awards': '8 wins & 21 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '91%', 'metacritic': '74/100'}}
2025-12-03 21:03:58 [INFO] Dados do OMDB para tt15233750: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:00 [INFO] Dados do OMDB para tt14505782: {'awards': 'N/A', 'ratings': {'imdb': '7.5/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:01 [INFO] Dados do OMDB para tt13323128: {'awards': 'N/A', 'ratings': {'imdb': '6.7/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:02 [INFO] Dados do OMDB para tt14217578: {'awards': 'N/A', 'ratings': {'imdb': '8.2/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:03 [INFO] Dados do OMDB para tt8447554: {'awards': '10 wins & 7 nominations', 'ratings': {'imdb': '2.9/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:04 [INFO] Dados do OMDB para tt6836318: {'awards': 'N/A', 'ratings': {'imdb': None, 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:05 [INFO] Trocando para o arquivo: extraction\tmdb_movies_6.json
2025-12-03 21:04:06 [WARNING] IMDB ID tt11594766 não encontrado na lista de filmes. Continuando a partir do início.
2025-12-03 21:04:06 [INFO] Dados do OMDB para tt11750282: {'awards': '2 wins & 2 nominations total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '71%', 'metacritic': None}}
2025-12-03 21:04:07 [INFO] Dados do OMDB para tt11032374: {'awards': '6 wins & 6 nominations total', 'ratings': {'imdb': '8.2/10', 'rotten_tomatoes': None, 'metacritic': '72/100'}}
2025-12-03 21:04:08 [INFO] Dados do OMDB para tt2197936: {'awards': 'N/A', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '57%', 'metacritic': '50/100'}}
2025-12-03 21:04:08 [INFO] Dados do OMDB para tt9866072: {'awards': '2 wins total', 'ratings': {'imdb': '6.2/10', 'rotten_tomatoes': '45%', 'metacritic': '44/100'}}
2025-12-03 21:04:09 [INFO] Dados do OMDB para tt10107222: {'awards': '3 wins & 10 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '100%', 'metacritic': '65/100'}}
2025-12-03 21:04:10 [INFO] Dados do OMDB para tt13350688: {'awards': 'N/A', 'ratings': {'imdb': '6.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:11 [INFO] Dados do OMDB para tt5918982: {'awards': '15 wins & 40 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': None, 'metacritic': '72/100'}}
2025-12-03 21:04:12 [INFO] Dados do OMDB para tt10719946: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:14 [INFO] Dados do OMDB para tt9484998: {'awards': '15 wins & 43 nominations total', 'ratings': {'imdb': '7.4/10', 'rotten_tomatoes': '94%', 'metacritic': '83/100'}}
2025-12-03 21:04:15 [INFO] Dados do OMDB para tt1318523: {'awards': '18 wins & 3 nominations total', 'ratings': {'imdb': '5.4/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:15 [INFO] Dados do OMDB para tt4194558: {'awards': 'N/A', 'ratings': {'imdb': '3.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:16 [INFO] Dados do OMDB para tt8318284: {'awards': 'N/A', 'ratings': {'imdb': '3.2/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-03 21:04:17 [INFO] Dados do OMDB para tt8092118: {'awards': '1 nomination total', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:18 [INFO] Dados do OMDB para tt8916728: {'awards': '3 wins & 2 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:19 [INFO] Dados do OMDB para tt2948372: {'awards': 'Won 2 Oscars. 124 wins & 91 nominations total', 'ratings': {'imdb': '8.0/10', 'rotten_tomatoes': '95%', 'metacritic': '83/100'}}
2025-12-03 21:04:20 [INFO] Dados do OMDB para tt5616176: {'awards': 'N/A', 'ratings': {'imdb': '6.3/10', 'rotten_tomatoes': '17%', 'metacritic': '29/100'}}
2025-12-03 21:04:21 [INFO] Dados do OMDB para tt7335796: {'awards': 'N/A', 'ratings': {'imdb': '4.2/10', 'rotten_tomatoes': '6%', 'metacritic': '38/100'}}
2025-12-03 21:04:22 [INFO] Dados do OMDB para tt3794354: {'awards': '3 wins & 12 nominations total', 'ratings': {'imdb': '6.5/10', 'rotten_tomatoes': '64%', 'metacritic': '47/100'}}
2025-12-03 21:04:23 [INFO] Dados do OMDB para tt8478554: {'awards': '18 wins & 19 nominations', 'ratings': {'imdb': '7.0/10', 'rotten_tomatoes': '67%', 'metacritic': None}}
2025-12-03 21:04:24 [INFO] Dados do OMDB para tt6197070: {'awards': '6 wins total', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '79%', 'metacritic': None}}
2025-12-03 21:04:25 [INFO] Dados do OMDB para tt11656172: {'awards': '1 nomination total', 'ratings': {'imdb': '3.1/10', 'rotten_tomatoes': '0%', 'metacritic': None}}
2025-12-03 21:04:26 [INFO] Dados do OMDB para tt7178640: {'awards': '1 nomination total', 'ratings': {'imdb': '5.5/10', 'rotten_tomatoes': '30%', 'metacritic': '41/100'}}
2025-12-03 21:04:27 [INFO] Dados do OMDB para tt3089630: {'awards': '2 nominations total', 'ratings': {'imdb': '4.3/10', 'rotten_tomatoes': '8%', 'metacritic': '31/100'}}
2025-12-03 21:04:28 [INFO] Dados do OMDB para tt7510346: {'awards': '1 nomination total', 'ratings': {'imdb': '3.9/10', 'rotten_tomatoes': '12%', 'metacritic': '35/100'}}
2025-12-03 21:04:29 [INFO] Dados do OMDB para tt6673612: {'awards': '4 wins & 9 nominations total', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '15%', 'metacritic': '26/100'}}
2025-12-03 21:04:30 [INFO] Dados do OMDB para tt8522006: {'awards': '3 wins & 4 nominations', 'ratings': {'imdb': '6.6/10', 'rotten_tomatoes': '82%', 'metacritic': '69/100'}}
2025-12-03 21:04:30 [INFO] Dados do OMDB para tt10675392: {'awards': 'N/A', 'ratings': {'imdb': '6.8/10', 'rotten_tomatoes': None, 'metacritic': None}}
2025-12-03 21:04:31 [INFO] Dados do OMDB para tt11057644: {'awards': '1 nomination total', 'ratings': {'imdb': '6.0/10', 'rotten_tomatoes': '66%', 'metacritic': '51/100'}}
2025-12-03 21:04:32 [INFO] Dados do OMDB para tt7126948: {'awards': '27 wins & 48 nominations total', 'ratings': {'imdb': '5.3/10', 'rotten_tomatoes': '57%', 'metacritic': '60/100'}}
2025-12-03 21:04:34 [INFO] Dados do OMDB para tt10798072: {'awards': '6 wins & 9 nominations', 'ratings': {'imdb': '6.1/10', 'rotten_tomatoes': '57%', 'metacritic': '51/100'}}
2025-12-03 21:04:35 [INFO] Dados do OMDB para tt2850386: {'awards': '31 nominations total', 'ratings': {'imdb': '6.9/10', 'rotten_tomatoes': '76%', 'metacritic': '56/100'}}
2025-12-03 21:04:36 [INFO] Dados do OMDB para tt5259822: {'awards': '1 win total', 'ratings': {'imdb': '5.1/10', 'rotten_tomatoes': '58%', 'metacritic': '67/100'}}
2025-12-03 21:04:37 [INFO] Dados do OMDB para tt9147456: {'awards': 'N/A', 'ratings': {'imdb': '5.6/10', 'rotten_tomatoes': '45%', 'metacritic': '42/100'}}
2025-12-03 21:04:38 [INFO] Dados do OMDB para tt10855798: {'awards': '3 wins & 6 nominations', 'ratings': {'imdb': '5.9/10', 'rotten_tomatoes': '77%', 'metacritic': '49/100'}}
